Sacramento Kings,98,,Denver Nuggets,#14,#6
Indiana Pacers,107,,Detroit Pistons,#10,#2
Washington Wizards,88,,Miami Heat,#3,#11
Cleveland Cavaliers,118,,LA Clippers,#9,#12
Toronto Raptors,107,,New York Knicks,#4,#5
Boston Celtics,92,,Golden State Warriors,#1,#1
Phoenix Suns,116,,Houston Rockets,#13,#2
Atlanta Hawks,126,,Sacramento Kings,#15,#14
Miami Heat,93,,Washington Wizards,#10,#3
New York Knicks,106,,Utah Jazz,#6,#10
,,,,,
,,,,,
,,,,,
Brooklyn Nets,118,,Utah Jazz,#13,#10
Chicago Bulls,123,,Charlotte Hornets,#15,#12
San Antonio Spurs,104,,Oklahoma City Thunder,#4,#8
New Orleans Pelicans,116,,Toronto Raptors,#5,#4
Milwaukee Bucks,99,,Detroit Pistons,#6,#2
Minnesota Timberwolves,98,,San Antonio Spurs,#4,#3
Memphis Grizzlies,113,,Indiana Pacers,#7,#11
Toronto Raptors,100,,Washington Wizards,#2,#4
Brooklyn Nets,111,,Golden State Warriors,#12,#2
Minnesota Timberwolves,97,,Detroit Pistons,#3,#2
,,,,,
Orlando Magic,85,,Utah Jazz,#8,#10
Charlotte Hornets,102,,LA Clippers,#13,#12
Atlanta Hawks,99,,Boston Celtics,#15,#1
Philadelphia 76ers,116,,Golden State Warriors,#5,#2
Brooklyn Nets,102,,Boston Celtics,#13,#1
Houston Rockets,113,,Toronto Raptors,#1,#4
Dallas Mavericks,91,,San Antonio Spurs,#15,#3
Dallas Mavericks,87,,Minnesota Timberwolves,#15,#3
Sacramento Kings,86,,Portland Trail Blazers,#14,#5
LA Lakers,113,,Phoenix Suns,#11,#13
Denver Nuggets,146,,New Orleans Pelicans,#6,#7
Oklahoma City Thunder,92,,Chicago Bulls,#9,#14
Charlotte Hornets,107,,Cleveland Cavaliers,#12,#9
Portland Trail Blazers,99,,Orlando Magic,#8,#5
LA Lakers,109,,Philadelphia 76ers,#11,#6
Phoenix Suns,113,,Chicago Bulls,#12,#14
LA Lakers,127,,Denver Nuggets,#11,#5
Indiana Pacers,95,,Houston Rockets,#9,#1
Oklahoma City Thunder,112,,Dallas Mavericks,#10,#15
Memphis Grizzlies,83,,Houston Rockets,#7,#1
Dallas Mavericks,111,,Milwaukee Bucks,#15,#5
Portland Trail Blazers,102,,Sacramento Kings,#6,#14
Miami Heat,95,,Indiana Pacers,#11,#10
,,,,,
Washington Wizards,110,,Sacramento Kings,#5,#14
New York Knicks,101,,Cleveland Cavaliers,#4,#9
New Orleans Pelicans,106,,Atlanta Hawks,#7,#15
Milwaukee Bucks,110,,Memphis Grizzlies,#7,#5
,,,,,
Phoenix Suns,93,,LA Lakers,#13,#12
Utah Jazz,98,,Minnesota Timberwolves,#9,#5
Portland Trail Blazers,99,,Denver Nuggets,#8,#3
Golden State Warriors,110,,Orlando Magic,#2,#3
Detroit Pistons,111,,Atlanta Hawks,#2,#15
Boston Celtics,90,,Charlotte Hornets,#1,#8
Chicago Bulls,87,,Indiana Pacers,#14,#10
Phoenix Suns,112,,Orlando Magic,#13,#3
LA Clippers,105,,Philadelphia 76ers,#11,#7
San Antonio Spurs,87,,Milwaukee Bucks,#5,#12
Utah Jazz,74,,Miami Heat,#10,#8
Oklahoma City Thunder,120,,LA Clippers,#12,#8
Portland Trail Blazers,97,,Brooklyn Nets,#7,#13
,,,,,
,,,,,
Detroit Pistons,114,,Indiana Pacers,#2,#8
Orlando Magic,112,,New York Knicks,#3,#5
Boston Celtics,107,,LA Lakers,#1,#10
Phoenix Suns,115,,Miami Heat,#13,#11
,,,,,
Cleveland Cavaliers,124,,Milwaukee Bucks,#12,#10
Indiana Pacers,112,,New Orleans Pelicans,#8,#9
Washington Wizards,99,,Dallas Mavericks,#4,#15
Golden State Warriors,125,,Minnesota Timberwolves,#2,#3
Atlanta Hawks,107,,Boston Celtics,#15,#1
Phoenix Suns,92,,Brooklyn Nets,#13,#13
Golden State Warriors,97,,Miami Heat,#2,#10
Toronto Raptors,119,,Chicago Bulls,#5,#14
New York Knicks,118,,Charlotte Hornets,#7,#8
San Antonio Spurs,120,,LA Clippers,#5,#7
Denver Nuggets,112,,Brooklyn Nets,#11,#11
Utah Jazz,97,,Philadelphia 76ers,#8,#6
Portland Trail Blazers,97,,Memphis Grizzlies,#5,#4
Sacramento Kings,94,,Oklahoma City Thunder,#14,#12
,,,,,
Indiana Pacers,96,,Portland Trail Blazers,#5,#5
Milwaukee Bucks,97,,Cleveland Cavaliers,#5,#1
Philadelphia 76ers,92,,Boston Celtics,#10,#1
Washington Wizards,115,,Detroit Pistons,#5,#1
Charlotte Hornets,109,,Atlanta Hawks,#10,#1
Brooklyn Nets,126,,Orlando Magic,#10,#5
Minnesota Timberwolves,100,,Utah Jazz,#8,#5
Dallas Mavericks,88,,Sacramento Kings,#8,#8
,,,,,
New Orleans Pelicans,120,,Golden State Warriors,#8,#8
Phoenix Suns,130,,LA Lakers,#8,#8
Washington Wizards,111,,LA Lakers,#7,#11
Toronto Raptors,122,,New Orleans Pelicans,#4,#7
Houston Rockets,117,,Cleveland Cavaliers,#2,#8
Sacramento Kings,109,,Philadelphia 76ers,#14,#5
Denver Nuggets,102,,Oklahoma City Thunder,#8,#12
,,,,,
Toronto Raptors,128,,Philadelphia 76ers,#11,#11
Chicago Bulls,77,,San Antonio Spurs,#13,#8
Cleveland Cavaliers,93,,Orlando Magic,#1,#5
Miami Heat,112,,Indiana Pacers,#13,#5
,,,,,
New York Knicks,107,,Detroit Pistons,#13,#5
Houston Rockets,107,,Dallas Mavericks,#1,#8
Memphis Grizzlies,111,,Golden State Warriors,#8,#3
Milwaukee Bucks,113,,Portland Trail Blazers,#5,#1
New Orleans Pelicans,111,,LA Clippers,#8,#9
Washington Wizards,113,,Atlanta Hawks,#5,#15
New York Knicks,118,,Sacramento Kings,#7,#14
Houston Rockets,111,,Memphis Grizzlies,#1,#3
Denver Nuggets,96,,Sacramento Kings,#15,#5
Utah Jazz,96,,Oklahoma City Thunder,#5,#8
LA Clippers,130,,Phoenix Suns,#8,#8
Brooklyn Nets,116,,Atlanta Hawks,#5,#4
Milwaukee Bucks,98,,LA Lakers,#10,#11
Golden State Warriors,135,,Philadelphia 76ers,#2,#6
Dallas Mavericks,104,,Cleveland Cavaliers,#15,#12
San Antonio Spurs,133,,Chicago Bulls,#5,#14
Phoenix Suns,118,,Minnesota Timberwolves,#13,#3
Denver Nuggets,125,,Orlando Magic,#5,#3
Utah Jazz,114,,Brooklyn Nets,#10,#11
Boston Celtics,95,,Toronto Raptors,#1,#4
Detroit Pistons,112,,Miami Heat,#2,#8
,,,,,
Toronto Raptors,117,,Chicago Bulls,#13,#13
Oklahoma City Thunder,105,,New York Knicks,#13,#13
LA Lakers,92,,LA Clippers,#13,#13
,,,,,
Detroit Pistons,102,,Charlotte Hornets,#5,#5
Indiana Pacers,140,,Brooklyn Nets,#5,#3
Orlando Magic,116,,Miami Heat,#5,#5
Washington Wizards,120,,Philadelphia 76ers,#5,#5
Boston Celtics,100,,Milwaukee Bucks,#2,#5
Memphis Grizzlies,103,,New Orleans Pelicans,#5,#5
Dallas Mavericks,111,,Atlanta Hawks,#3,#3
Utah Jazz,106,,Denver Nuggets,#5,#3
San Antonio Spurs,107,,Minnesota Timberwolves,#5,#5
Phoenix Suns,76,,Portland Trail Blazers,#5,#5
Sacramento Kings,100,,Houston Rockets,#5,#1
equipe_dom,score_dom,score_ext,equipe_ext,classement_dom,classement_ext
,,,,,
Cleveland Cavaliers,102,,Boston Celtics,,
Golden State Warriors,121,,Houston Rockets,,
,,,,,
,,,,,
Atlanta Hawks,107,,Boston Celtics,#15,#1
Phoenix Suns,92,,Brooklyn Nets,#13,#13
Golden State Warriors,97,,Miami Heat,#2,#10
Detroit Pistons,105,,Milwaukee Bucks,#3,#8
Orlando Magic,83,,Chicago Bulls,#1,#14
Philadelphia 76ers,121,,Indiana Pacers,#8,#5
Washington Wizards,122,,Cleveland Cavaliers,#6,#13
,,,,,
,,,,,
,,,,,
Atlanta Hawks,104,,Houston Rockets,#15,#2
New York Knicks,120,,Phoenix Suns,#10,#9
Dallas Mavericks,94,,New Orleans Pelicans,#15,#12
San Antonio Spurs,108,,Charlotte Hornets,#9,#4
Toronto Raptors,96,,Washington Wizards,#4,#8
Orlando Magic,88,,Boston Celtics,#3,#1
Houston Rockets,137,,Utah Jazz,#1,#6
San Antonio Spurs,112,,Phoenix Suns,#8,#13
Cleveland Cavaliers,107,,Indiana Pacers,#8,#5
Philadelphia 76ers,119,,Atlanta Hawks,#8,#13
Washington Wizards,116,,Phoenix Suns,#8,#9
San Antonio Spurs,92,,Golden State Warriors,#10,#2
Portland Trail Blazers,113,,LA Lakers,#6,#13
,,,,,
Denver Nuggets,95,,Miami Heat,#9,#10
Utah Jazz,100,,Toronto Raptors,#5,#6
Oklahoma City Thunder,94,,Boston Celtics,#7,#1
LA Lakers,124,,Brooklyn Nets,#13,#12
New York Knicks,108,,Indiana Pacers,#8,#6
Minnesota Timberwolves,112,,Charlotte Hornets,#3,#7
Portland Trail Blazers,103,,Oklahoma City Thunder,#7,#9
LA Lakers,107,,Memphis Grizzlies,#12,#3
,,,,,
Charlotte Hornets,126,,Milwaukee Bucks,#5,#5
Boston Celtics,113,,Sacramento Kings,#2,#15
Miami Heat,97,,Chicago Bulls,#13,#15
New Orleans Pelicans,98,,Minnesota Timberwolves,#9,#4
Detroit Pistons,108,,Sacramento Kings,#2,#14
Chicago Bulls,90,,New Orleans Pelicans,#14,#12
,,,,,
LA Clippers,104,,Memphis Grizzlies,#1,#5
Cleveland Cavaliers,124,,Milwaukee Bucks,#12,#10
Indiana Pacers,112,,New Orleans Pelicans,#8,#9
Washington Wizards,99,,Dallas Mavericks,#4,#15
Toronto Raptors,119,,Chicago Bulls,#5,#14
New York Knicks,97,,Houston Rockets,#12,#1
Memphis Grizzlies,99,,Orlando Magic,#3,#2
Denver Nuggets,129,,Toronto Raptors,#9,#8
Minnesota Timberwolves,112,,Dallas Mavericks,#4,#15
Denver Nuggets,108,,Golden State Warriors,#7,#3
Cleveland Cavaliers,115,,Atlanta Hawks,#10,#15
Indiana Pacers,101,,Sacramento Kings,#11,#15
Brooklyn Nets,114,,Phoenix Suns,#5,#13
Milwaukee Bucks,91,,Oklahoma City Thunder,#5,#11
New York Knicks,118,,Charlotte Hornets,#7,#8
San Antonio Spurs,120,,LA Clippers,#5,#7
Utah Jazz,112,,Portland Trail Blazers,#5,#5
LA Clippers,119,,Dallas Mavericks,#9,#14
LA Clippers,101,,Miami Heat,#5,#12
LA Lakers,113,,Detroit Pistons,#13,#1
Denver Nuggets,112,,Brooklyn Nets,#11,#11
Utah Jazz,97,,Philadelphia 76ers,#8,#6
Portland Trail Blazers,97,,Memphis Grizzlies,#5,#4
Sacramento Kings,94,,Oklahoma City Thunder,#14,#12
,,,,,
,,,,,
Boston Celtics,108,,San Antonio Spurs,#2,#5
Miami Heat,122,,Minnesota Timberwolves,#13,#6
New York Knicks,116,,Denver Nuggets,#13,#6
New Orleans Pelicans,99,,Orlando Magic,#6,#2
,,,,,
Cleveland Cavaliers,95,,New York Knicks,#7,#15
Golden State Warriors,107,,Detroit Pistons,#3,#1
Houston Rockets,107,,Philadelphia 76ers,#1,#10
Memphis Grizzlies,99,,Charlotte Hornets,#2,#8
Utah Jazz,104,,Dallas Mavericks,#6,#12
Portland Trail Blazers,85,,Toronto Raptors,#4,#10
New Orleans Pelicans,123,,Cleveland Cavaliers,#8,#3
Chicago Bulls,69,,Oklahoma City Thunder,#14,#8
Miami Heat,90,,Boston Celtics,#12,#3
,,,,,
LA Clippers,113,,Golden State Warriors,#6,#2
,,,,,
Memphis Grizzlies,103,,Houston Rockets,#3,#1
Dallas Mavericks,110,,Philadelphia 76ers,#8,#12
Portland Trail Blazers,114,,Phoenix Suns,#6,#8
Chicago Bulls,91,,Atlanta Hawks,#14,#13
Milwaukee Bucks,89,,Boston Celtics,#5,#8
Memphis Grizzlies,96,,Dallas Mavericks,#5,#9
Portland Trail Blazers,103,,LA Clippers,#5,#9
Chicago Bulls,,,Detroit Pistons,,
New Orleans Pelicans,,,San Antonio Spurs,,
Cleveland Cavaliers,,,New York Knicks,,
Utah Jazz,96,,LA Lakers,#8,#8
LA Clippers,87,,Detroit Pistons,#6,#5
Atlanta Hawks,106,,Milwaukee Bucks,#9,#5
Indiana Pacers,97,,San Antonio Spurs,#9,#5
Sacramento Kings,106,,New Orleans Pelicans,#13,#13
,,,,,
Boston Celtics,,,Brooklyn Nets,,
Miami Heat,,,Toronto Raptors,,
Orlando Magic,,,Washington Wizards,,
Sacramento Kings,83,,Washington Wizards,#15,#5
Brooklyn Nets,111,,Denver Nuggets,#1,#8
Charlotte Hornets,120,,Orlando Magic,#9,#1
Orlando Magic,114,,San Antonio Spurs,#4,#5
Charlotte Hornets,93,,Houston Rockets,#9,#1
Atlanta Hawks,100,,Denver Nuggets,#9,#15
Philadelphia 76ers,,,Milwaukee Bucks,,
Minnesota Timberwolves,,,Denver Nuggets,,
Oklahoma City Thunder,,,Memphis Grizzlies,,
LA Clippers,,,LA Lakers,,
,,,,,
New York Knicks,107,,Brooklyn Nets,#15,#1
Minnesota Timberwolves,119,,Oklahoma City Thunder,#7,#12
Golden State Warriors,120,,Washington Wizards,#3,#7
Portland Trail Blazers,,,Utah Jazz,,
Sacramento Kings,,,Houston Rockets,,
,,,,,
Orlando Magic,125,,Brooklyn Nets,#6,#4
Boston Celtics,110,,New York Knicks,#11,#15
LA Lakers,92,,Toronto Raptors,#12,#9
Indiana Pacers,,,Charlotte Hornets,,
Atlanta Hawks,,,Philadelphia 76ers,,
Washington Wizards,,,Boston Celtics,,
Dallas Mavericks,,,Phoenix Suns,,
Minnesota Timberwolves,107,,Indiana Pacers,#4,#11
Portland Trail Blazers,103,,New Orleans Pelicans,#6,#10
LA Clippers,102,,Utah Jazz,#10,#6
,,,,,
Utah Jazz,,,Golden State Warriors,,
LA Lakers,,,Houston Rockets,,
Charlotte Hornets,110,,Denver Nuggets,#11,#10
Detroit Pistons,122,,Minnesota Timberwolves,#5,#5
Philadelphia 76ers,104,,Houston Rockets,#10,#1
Brooklyn Nets,112,,Cleveland Cavaliers,#5,#1
,,,,,
,,,,,
Miami Heat,100,,San Antonio Spurs,#10,#5
Oklahoma City Thunder,114,,Indiana Pacers,#13,#5
Dallas Mavericks,103,,Memphis Grizzlies,#13,#5
Toronto Raptors,,,Orlando Magic,,
LA Lakers,,,Utah Jazz,,
Boston Celtics,,,Atlanta Hawks,,
Phoenix Suns,,,Golden State Warriors,,
,,,,,
Detroit Pistons,,,Dallas Mavericks,,
Orlando Magic,,,Charlotte Hornets,,
Philadelphia 76ers,,,Cleveland Cavaliers,,
Phoenix Suns,97,,Utah Jazz,#9,#5
Golden State Warriors,117,,Toronto Raptors,#3,#10
LA Lakers,102,,Washington Wizards,#13,#5
New York Knicks,,,Milwaukee Bucks,,
Chicago Bulls,,,Brooklyn Nets,,
Golden State Warriors,,,New Orleans Pelicans,,
Houston Rockets,,,Oklahoma City Thunder,,
,,,,,
,,,,,
Washington Wizards,,,Atlanta Hawks,,
Toronto Raptors,,,Indiana Pacers,,
Boston Celtics,,,Chicago Bulls,,
San Antonio Spurs,,,Portland Trail Blazers,,
Philadelphia 76ers,,,Dallas Mavericks,,
Charlotte Hornets,,,Indiana Pacers,,
Memphis Grizzlies,,,Detroit Pistons,,
Detroit Pistons,,,Toronto Raptors,,
Miami Heat,,,Oklahoma City Thunder,,
New York Knicks,,,Cleveland Cavaliers,,
Brooklyn Nets,,,Chicago Bulls,,
Indiana Pacers,,,Golden State Warriors,,
Cleveland Cavaliers,,,Washington Wizards,,
Milwaukee Bucks,,,Brooklyn Nets,,
Houston Rockets,,,Portland Trail Blazers,,
,,,,,
,,,,,
New York Knicks,,,Miami Heat,,
Memphis Grizzlies,,,Sacramento Kings,,
Phoenix Suns,,,New Orleans Pelicans,,
LA Lakers,,,Minnesota Timberwolves,,
Milwaukee Bucks,,,Orlando Magic,,
Minnesota Timberwolves,,,Memphis Grizzlies,,
San Antonio Spurs,,,Sacramento Kings,,
Utah Jazz,,,LA Clippers,,
Denver Nuggets,,,Minnesota Timberwolves,,
Detroit Pistons,,,Philadelphia 76ers,,
Toronto Raptors,,,Boston Celtics,,
Orlando Magic,,,Dallas Mavericks,,
New Orleans Pelicans,,,Oklahoma City Thunder,,
Atlanta Hawks,,,Orlando Magic,,
Cleveland Cavaliers,,,Dallas Mavericks,,
,,,,,
,,,,,
LA Clippers,,,Denver Nuggets,,
Denver Nuggets,,,Portland Trail Blazers,,
LA Clippers,,,New Orleans Pelicans,,
Atlanta Hawks,,,Miami Heat,,
New Orleans Pelicans,,,Memphis Grizzlies,,
LA Lakers,,,San Antonio Spurs,,
Brooklyn Nets,,,Detroit Pistons,,
Minnesota Timberwolves,,,Utah Jazz,,
Denver Nuggets,,,Milwaukee Bucks,,
Golden State Warriors,,,Phoenix Suns,,
Cleveland Cavaliers,,,Toronto Raptors,,
Philadelphia 76ers,,,Brooklyn Nets,,
Miami Heat,,,Atlanta Hawks,,
Boston Celtics,,,Toronto Raptors,,
Miami Heat,,,Brooklyn Nets,,
Sacramento Kings,,,Golden State Warriors,,
,,,,,
Portland Trail Blazers,,,Memphis Grizzlies,,
LA Lakers,,,Sacramento Kings,,
New York Knicks,,,Orlando Magic,,
Chicago Bulls,,,Charlotte Hornets,,
Milwaukee Bucks,,,Boston Celtics,,
Houston Rockets,,,Washington Wizards,,
,,,,,
Charlotte Hornets,,,Philadelphia 76ers,,
Chicago Bulls,,,Washington Wizards,,
LA Clippers,,,Indiana Pacers,,
Orlando Magic,,,Chicago Bulls,,
Atlanta Hawks,,,Philadelphia 76ers,,
Cleveland Cavaliers,,,New Orleans Pelicans,,
Oklahoma City Thunder,,,Golden State Warriors,,
Dallas Mavericks,,,Portland Trail Blazers,,
Denver Nuggets,,,Indiana Pacers,,
Utah Jazz,,,LA Lakers,,
Detroit Pistons,,,Washington Wizards,,
Miami Heat,,,Chicago Bulls,,
San Antonio Spurs,,,Oklahoma City Thunder,,
Sacramento Kings,,,Indiana Pacers,,
San Antonio Spurs,,,Houston Rockets,,
Houston Rockets,,,Phoenix Suns,,
Oklahoma City Thunder,,,Denver Nuggets,,
Dallas Mavericks,,,Minnesota Timberwolves,,
Utah Jazz,,,Memphis Grizzlies,,
Phoenix Suns,,,Sacramento Kings,,
LA Clippers,,,San Antonio Spurs,,
Golden State Warriors,,,Milwaukee Bucks,,
,,,,,
LA Lakers,,,Milwaukee Bucks,,
Portland Trail Blazers,,,LA Clippers,,
Washington Wizards,,,Charlotte Hornets,,
New York Knicks,,,Detroit Pistons,,
,,,,,
,,,,,
Orlando Magic,,,Brooklyn Nets,,
Philadelphia 76ers,,,New York Knicks,,
Charlotte Hornets,,,Cleveland Cavaliers,,
Minnesota Timberwolves,,,Atlanta Hawks,,
,,,,,
Detroit Pistons,,,LA Lakers,,
Philadelphia 76ers,,,Denver Nuggets,,
Charlotte Hornets,,,New York Knicks,,
Minnesota Timberwolves,,,Memphis Grizzlies,,
Toronto Raptors,,,LA Clippers,,
Sacramento Kings,,,Boston Celtics,,
Washington Wizards,,,New York Knicks,,
Oklahoma City Thunder,,,Portland Trail Blazers,,
,,,,,
,,,,,
Memphis Grizzlies,,,Portland Trail Blazers,,
Utah Jazz,,,Boston Celtics,,
Phoenix Suns,,,LA Clippers,,
LA Lakers,,,Dallas Mavericks,,
Washington Wizards,,,San Antonio Spurs,,
Toronto Raptors,,,Denver Nuggets,,
New Orleans Pelicans,,,Portland Trail Blazers,,
Miami Heat,,,Cleveland Cavaliers,,
Phoenix Suns,,,Boston Celtics,,
Houston Rockets,,,Atlanta Hawks,,
Golden State Warriors,,,Utah Jazz,,
Detroit Pistons,,,Chicago Bulls,,
Orlando Magic,,,Phoenix Suns,,
Houston Rockets,,,New Orleans Pelicans,,
Memphis Grizzlies,,,LA Lakers,,
Orlando Magic,,,Philadelphia 76ers,,
Charlotte Hornets,,,Memphis Grizzlies,,
New Orleans Pelicans,,,LA Lakers,,
Houston Rockets,,,Detroit Pistons,,
,,,,,
Houston Rockets,,,Chicago Bulls,,
Sacramento Kings,,,Dallas Mavericks,,
Golden State Warriors,,,Indiana Pacers,,
LA Clippers,,,Milwaukee Bucks,,
Dallas Mavericks,,,Charlotte Hornets,,
Brooklyn Nets,,,Cleveland Cavaliers,,
Milwaukee Bucks,,,San Antonio Spurs,,
Indiana Pacers,,,Miami Heat,,
Dallas Mavericks,,,Utah Jazz,,
Sacramento Kings,,,Atlanta Hawks,,
Cleveland Cavaliers,,,Toronto Raptors,,
Philadelphia 76ers,,,Memphis Grizzlies,,
Miami Heat,,,New York Knicks,,
Brooklyn Nets,,,Charlotte Hornets,,
Chicago Bulls,,,Denver Nuggets,,
Milwaukee Bucks,,,LA Clippers,,
San Antonio Spurs,,,Washington Wizards,,
,,,,,
,,,,,
Indiana Pacers,,,LA Clippers,,
Washington Wizards,,,Denver Nuggets,,
Cleveland Cavaliers,,,Phoenix Suns,,
,,,,,
,,,,,
Cleveland Cavaliers,,,Milwaukee Bucks,,
Indiana Pacers,,,LA Lakers,,
Philadelphia 76ers,,,Charlotte Hornets,,
Miami Heat,,,Denver Nuggets,,
,,,,,
Toronto Raptors,,,Brooklyn Nets,,
New York Knicks,,,Minnesota Timberwolves,,
Chicago Bulls,,,Milwaukee Bucks,,
Oklahoma City Thunder,,,Miami Heat,,
Orlando Magic,,,Toronto Raptors,,
New Orleans Pelicans,,,Dallas Mavericks,,
Minnesota Timberwolves,,,Houston Rockets,,
LA Clippers,,,Portland Trail Blazers,,
New York Knicks,,,Chicago Bulls,,
Brooklyn Nets,,,Memphis Grizzlies,,
San Antonio Spurs,,,Golden State Warriors,,
New Orleans Pelicans,,,Houston Rockets,,
Washington Wizards,,,Indiana Pacers,,
New York Knicks,,,Charlotte Hornets,,
San Antonio Spurs,,,Utah Jazz,,
Portland Trail Blazers,,,Boston Celtics,,
Golden State Warriors,,,Atlanta Hawks,,
Philadelphia 76ers,,,Minnesota Timberwolves,,
Boston Celtics,,,Oklahoma City Thunder,,
Minnesota Timberwolves,,,LA Clippers,,
Utah Jazz,,,Atlanta Hawks,,
Phoenix Suns,,,Detroit Pistons,,
,,,,,
Sacramento Kings,,,Detroit Pistons,,
,,,,,
Brooklyn Nets,,,Dallas Mavericks,,
Chicago Bulls,,,Cleveland Cavaliers,,
Memphis Grizzlies,,,Denver Nuggets,,
Milwaukee Bucks,,,Atlanta Hawks,,
Portland Trail Blazers,,,Houston Rockets,,
Orlando Magic,,,Boston Celtics,,
Philadelphia 76ers,,,Brooklyn Nets,,
Toronto Raptors,,,Dallas Mavericks,,
Oklahoma City Thunder,,,LA Clippers,,
Orlando Magic,,,Milwaukee Bucks,,
Boston Celtics,,,Washington Wizards,,
Sacramento Kings,,,Miami Heat,,
San Antonio Spurs,,,Minnesota Timberwolves,,
Utah Jazz,,,Sacramento Kings,,
Phoenix Suns,,,Golden State Warriors,,
Portland Trail Blazers,,,Detroit Pistons,,
Golden State Warriors,,,Sacramento Kings,,
LA Lakers,,,Miami Heat,,
Golden State Warriors,,,LA Lakers,,
Toronto Raptors,,,Oklahoma City Thunder,,
New Orleans Pelicans,,,Boston Celtics,,
,,,,,
Philadelphia 76ers,,,Indiana Pacers,,
Washington Wizards,,,Minnesota Timberwolves,,
Atlanta Hawks,,,Oklahoma City Thunder,,
New York Knicks,,,Dallas Mavericks,,
Brooklyn Nets,,,Toronto Raptors,,
Chicago Bulls,,,LA Clippers,,
New Orleans Pelicans,,,Charlotte Hornets,,
San Antonio Spurs,,,Orlando Magic,,
,,,,,
Utah Jazz,,,Detroit Pistons,,
Phoenix Suns,,,Cleveland Cavaliers,,
LA Lakers,,,Denver Nuggets,,
Detroit Pistons,,,Chicago Bulls,,
Indiana Pacers,,,Atlanta Hawks,,
Toronto Raptors,,,Houston Rockets,,
,,,,,
New Orleans Pelicans,,,Washington Wizards,,
Milwaukee Bucks,,,New York Knicks,,
Memphis Grizzlies,,,Utah Jazz,,
Denver Nuggets,,,LA Lakers,,
,,,,,
Indiana Pacers,,,Utah Jazz,,
Chicago Bulls,,,Memphis Grizzlies,,
Detroit Pistons,,,Toronto Raptors,,
Milwaukee Bucks,,,Houston Rockets,,
Portland Trail Blazers,,,Golden State Warriors,,
Sacramento Kings,,,Orlando Magic,,
LA Clippers,,,Cleveland Cavaliers,,
Charlotte Hornets,,,Phoenix Suns,,
Indiana Pacers,,,Toronto Raptors,,
Atlanta Hawks,,,Charlotte Hornets,,
New York Knicks,,,Philadelphia 76ers,,
Houston Rockets,,,LA Clippers,,
,,,,,
Sacramento Kings,,,New Orleans Pelicans,,
LA Lakers,,,Orlando Magic,,
Denver Nuggets,,,Cleveland Cavaliers,,
Memphis Grizzlies,,,Chicago Bulls,,
San Antonio Spurs,,,New Orleans Pelicans,,
Denver Nuggets,,,Detroit Pistons,,
Utah Jazz,,,Phoenix Suns,,
Dallas Mavericks,,,Houston Rockets,,
Boston Celtics,,,Indiana Pacers,,
Brooklyn Nets,,,Philadelphia 76ers,,
LA Lakers,,,Cleveland Cavaliers,,
,,,,,
Portland Trail Blazers,,,Cleveland Cavaliers,,
Houston Rockets,,,San Antonio Spurs,,
Memphis Grizzlies,,,Milwaukee Bucks,,
Oklahoma City Thunder,,,Sacramento Kings,,
Portland Trail Blazers,,,Miami Heat,,
,,,,,
Toronto Raptors,,,Atlanta Hawks,,
Washington Wizards,,,Miami Heat,,
Charlotte Hornets,,,Philadelphia 76ers,,
Oklahoma City Thunder,,,Houston Rockets,,
Dallas Mavericks,,,Denver Nuggets,,
Portland Trail Blazers,,,New York Knicks,,
Golden State Warriors,,,Brooklyn Nets,,
LA Clippers,,,New Orleans Pelicans,,
,,,,,
,,,,,
,,,,,
Charlotte Hornets,,,Brooklyn Nets,,
Miami Heat,,,Philadelphia 76ers,,
Minnesota Timberwolves,,,Boston Celtics,,
Oklahoma City Thunder,,,Phoenix Suns,,
Toronto Raptors,,,Charlotte Hornets,,
Washington Wizards,,,Indiana Pacers,,
Dallas Mavericks,,,New Orleans Pelicans,,
Cleveland Cavaliers,,,Detroit Pistons,,
Indiana Pacers,,,Milwaukee Bucks,,
Miami Heat,,,Phoenix Suns,,
,,,,,
,,,,,
Golden State Warriors,,,San Antonio Spurs,,
Milwaukee Bucks,,,Philadelphia 76ers,,
LA Clippers,,,Brooklyn Nets,,
Sacramento Kings,,,New York Knicks,,
,,,,,
Chicago Bulls,,,Boston Celtics,,
San Antonio Spurs,,,Memphis Grizzlies,,
Utah Jazz,,,Orlando Magic,,
Miami Heat,,,Washington Wizards,,
Dallas Mavericks,,,Memphis Grizzlies,,
Oklahoma City Thunder,,,San Antonio Spurs,,
LA Clippers,,,Orlando Magic,,
Orlando Magic,,,Memphis Grizzlies,,
Cleveland Cavaliers,,,Denver Nuggets,,
Miami Heat,,,Detroit Pistons,,
Houston Rockets,,,Boston Celtics,,
,,,,,
Orlando Magic,,,Detroit Pistons,,
Philadelphia 76ers,,,Charlotte Hornets,,
Atlanta Hawks,,,Golden State Warriors,,
Chicago Bulls,,,Dallas Mavericks,,
LA Lakers,,,Portland Trail Blazers,,
,,,,,
New York Knicks,,,Toronto Raptors,,
Atlanta Hawks,,,Chicago Bulls,,
Minnesota Timberwolves,,,Golden State Warriors,,
New Orleans Pelicans,,,Utah Jazz,,
San Antonio Spurs,,,LA Lakers,,
Portland Trail Blazers,,,Oklahoma City Thunder,,
Sacramento Kings,,,Utah Jazz,,
Atlanta Hawks,,,Phoenix Suns,,
Miami Heat,,,LA Lakers,,
Cleveland Cavaliers,,,Philadelphia 76ers,,
